id,date,mood_avg,circumplex.arousal_avg,circumplex.valence_avg,activity_avg,screen_sum,call_sum,sms_sum,appCat.builtin_sum,appCat.communication_sum,appCat.entertainment_sum,appCat.finance_sum,appCat.game_sum,appCat.office_sum,appCat.other_sum,appCat.social_sum,appCat.travel_sum,appCat.unknown_sum,appCat.utilities_sum,appCat.weather_sum,screen_num,mood_avg_5d,arousal_avg_5d,valence_avg_5d,weekday,weekday1,weekday2,weekday3,weekday4,weekday5,weekday6,weekday7,target_mood
AS14.19,2014-04-01,6.4,-0.1,1.0,0.0,2720.754751831292,1.0,0.0,283.209,2581.1335,0.0,0.0,0.0,0.0,49.427,0.0,0.0,8.822,0.0,0.0,80.0,6.88,-0.27999999999999997,1.0,1,False,True,False,False,False,False,False,7.6
AS14.19,2014-04-02,7.6,-0.2,1.0,0.0,1762.4690006971355,3.0,0.0,282.43775,1101.439,0.0,0.0,0.0,0.0,41.193,47.717,0.0,0.0,0.0,0.0,49.0,7.08,-0.19999999999999998,1.0,2,False,False,True,False,False,False,False,6.6
AS14.19,2014-04-03,6.6,0.0,1.0,0.0,2302.24800157547,2.0,0.0,231.39724999999999,1826.9505,0.0,0.0,0.0,0.0,42.374,0.0,0.0,0.0,0.0,0.0,53.0,6.94,-0.21999999999999997,1.0,3,False,False,False,True,False,False,False,7.0
AS14.19,2014-04-04,7.0,-0.2,1.0,0.0,3275.8605017066006,11.0,0.0,726.372,1992.357,0.0,0.0,0.0,0.0,93.95225,203.625375,0.0,0.0,0.0,0.0,102.0,6.94,-0.17999999999999997,1.0,4,False,False,False,False,True,False,False,7.9
AS14.19,2014-04-05,7.9,-0.6,1.0,0.0,1885.6252512633798,11.0,0.0,333.74174999999997,986.1025,0.0,0.0,360.982,0.0,59.51975,53.37,0.0,0.0,0.0,0.0,58.0,7.1,-0.21999999999999992,1.0,5,False,False,False,False,False,True,False,7.125
AS14.19,2014-04-06,7.125,-1.25,1.0,0.0,2145.6905010342593,8.0,1.0,418.93575,1523.0774999999999,0.0,0.0,0.0,0.0,49.277,0.0,0.0,0.0,0.0,0.0,63.0,7.245,-0.4499999999999999,1.0,6,False,False,False,False,False,False,True,6.6
AS14.19,2014-04-07,6.6,-1.0,1.0,0.0,3054.980753570795,11.0,0.0,491.01075,2387.2705,0.0,0.0,0.0,0.0,63.583,107.490375,0.0,0.0,0.0,0.0,133.0,7.044999999999999,-0.6099999999999999,1.0,0,True,False,False,False,False,False,False,6.7
AS14.19,2014-04-08,6.7,-0.4,1.0,0.0,2329.264251559972,8.0,2.0,505.70975,1839.867,0.0,0.0,0.0,0.0,39.395,0.0,0.0,0.0,36.532125,0.0,94.0,7.065,-0.6899999999999998,1.0,1,False,True,False,False,False,False,False,7.2
AS14.19,2014-04-09,7.2,-0.4,1.0,0.0,2446.6482523381706,8.0,1.0,350.03925,1755.2894999999999,0.0,0.0,0.0,0.0,54.65775,0.0,0.0,0.0,0.0,0.0,63.0,7.1049999999999995,-0.7299999999999999,1.0,2,False,False,True,False,False,False,False,6.75
AS14.19,2014-04-10,6.75,-0.5,1.0,0.0,980.0302509963512,4.0,0.0,272.337,407.7005,0.0,0.0,0.0,0.0,32.281,67.614,0.0,0.0,0.0,0.0,40.0,6.875,-0.71,1.0,3,False,False,False,True,False,False,False,6.8
AS14.19,2014-04-11,6.8,-0.6,1.0,0.0,2166.748002052307,6.0,0.0,346.81399999999996,1415.455,0.0,0.0,0.0,0.0,42.442,61.461999999999996,0.0,0.0,0.0,0.0,70.0,6.8100000000000005,-0.5799999999999998,1.0,4,False,False,False,False,True,False,False,7.2
AS14.19,2014-04-12,7.2,0.2,1.0,0.0,1613.4762502610686,6.0,0.0,377.8605,944.2875,0.0,0.0,0.0,0.0,45.462,187.86974999999998,0.0,0.0,0.0,0.0,58.0,6.93,-0.3399999999999999,1.0,5,False,False,False,False,False,True,False,7.2
AS14.19,2014-04-13,7.2,-0.6,1.0,0.0,1309.4162493646143,6.0,0.0,253.17825,746.678,0.0,0.0,0.0,0.0,61.584,226.876,0.0,0.0,0.0,0.0,61.0,7.029999999999999,-0.3799999999999999,1.0,6,False,False,False,False,False,False,True,7.0
AS14.19,2014-04-14,7.0,0.3,1.0,0.0,3433.0795006155963,15.0,0.0,538.91125,2736.7,0.0,0.0,0.0,0.0,57.749750000000006,158.914375,0.0,32.499375,0.0,0.0,100.0,6.989999999999999,-0.2399999999999999,1.0,0,True,False,False,False,False,False,False,6.4
AS14.19,2014-04-15,6.4,-1.0,1.0,0.0,3192.787252753973,4.0,0.0,372.048,2467.619,0.0,0.0,0.0,0.0,70.72575,19.202,0.0,12.671,0.0,0.0,84.0,6.92,-0.3399999999999999,1.0,1,False,True,False,False,False,False,False,6.8
AS14.19,2014-04-16,6.8,-0.6,1.0,0.0,1598.0675005316737,4.0,1.0,153.4365,1348.523,0.0,0.0,0.0,0.0,49.429750000000006,329.787375,0.0,0.0,0.0,0.0,58.0,6.92,-0.33999999999999997,1.0,2,False,False,True,False,False,False,False,6.8
AS14.19,2014-04-17,6.8,-0.8,1.0,0.0,2604.9912502467632,1.0,0.0,110.61675,2851.91,0.0,0.0,0.0,0.0,47.519999999999996,91.401375,0.0,0.0,0.0,0.0,76.0,6.839999999999999,-0.5399999999999999,1.0,3,False,False,False,True,False,False,False,6.8
AS14.19,2014-04-18,6.8,-1.0,1.0,0.0,1809.0575012564657,3.0,1.0,129.8635,1838.8885,0.0,0.0,229.132,0.0,43.347,0.0,0.0,0.0,0.0,0.0,46.0,6.76,-0.6199999999999999,1.0,4,False,False,False,False,True,False,False,6.8
AS14.19,2014-04-19,6.8,-0.4,1.0,0.0,1092.2864999175072,6.0,0.0,181.72299999999998,528.2875,0.0,0.0,0.0,0.0,56.542,300.256375,0.0,8.679,0.0,0.0,44.0,6.720000000000001,-0.7599999999999999,1.0,5,False,False,False,False,False,True,False,7.6
AS14.19,2014-04-20,7.6,0.2,1.0,0.0,1607.5694999098785,4.0,0.0,344.81649999999996,695.3165,0.0,0.0,0.0,0.0,41.698,76.214,0.0,0.0,0.0,0.0,46.0,6.959999999999999,-0.5199999999999999,1.0,6,False,False,False,False,False,False,True,6.4
AS14.19,2014-04-21,6.4,-0.2,1.0,0.0,1474.8552506864069,6.0,0.0,275.8205,1056.2035,0.0,0.0,0.0,0.0,47.591,160.906375,0.0,0.0,0.0,0.0,46.0,6.88,-0.43999999999999995,1.0,0,True,False,False,False,False,False,False,6.8
AS14.19,2014-04-22,6.8,0.6,1.0,0.0,3610.3990001678467,7.0,0.0,491.53875,3653.115,0.0,0.0,0.0,0.0,50.736000000000004,25.469,0.0,0.0,0.0,0.0,221.0,6.88,-0.1599999999999999,1.0,1,False,True,False,False,False,False,False,6.0
AS14.19,2014-04-23,6.0,-1.0,1.0,0.0,2662.037750989199,4.0,1.0,236.43824999999998,2095.088,0.0,0.0,0.0,0.0,56.45,193.167,0.0,0.0,0.0,0.0,79.0,6.720000000000001,-0.15999999999999992,1.0,2,False,False,True,False,False,False,False,6.6
AS14.19,2014-04-24,6.6,-0.6,1.0,0.0,1777.6015012860296,5.0,0.0,275.3545,1788.9285,0.0,0.0,0.0,0.0,81.8195,0.0,0.0,0.0,0.0,0.0,54.0,6.68,-0.1999999999999999,1.0,3,False,False,False,True,False,False,False,7.25
AS14.19,2014-04-25,7.25,-0.75,1.0,0.0,1767.7829991579056,6.0,0.0,186.769,1290.528,96.60275,0.0,0.0,0.0,43.169,258.757,0.0,0.0,3.653,0.0,53.0,6.609999999999999,-0.3899999999999999,1.0,4,False,False,False,False,True,False,False,7.75
AS14.19,2014-04-26,7.75,0.875,1.0,0.0,1229.8435003161433,6.0,1.0,362.87975,445.1175,0.0,0.0,0.0,0.0,54.60750000000001,0.0,0.0,0.0,0.0,0.0,40.0,6.88,-0.1749999999999999,1.0,5,False,False,False,False,False,True,False,6.333333333333333
AS14.19,2014-04-27,6.333333333333333,-1.5,1.0,0.0,2217.935000658035,4.0,0.0,322.6275,1459.5895,0.0,0.0,0.0,0.0,78.1945,396.19,188.608,0.0,0.0,0.0,55.0,6.786666666666666,-0.595,1.0,6,False,False,False,False,False,False,True,6.4
AS14.19,2014-04-28,6.4,0.0,1.0,0.0,2619.836749821902,4.0,0.0,311.48775,1864.6354999999999,0.0,0.0,0.0,0.0,54.48075,522.96375,62.108000000000004,0.0,0.0,0.0,76.0,6.866666666666667,-0.3949999999999999,1.0,0,True,False,False,False,False,False,False,7.2
AS14.19,2014-04-29,7.2,0.4,1.0,0.0,2005.5879992246623,6.0,0.0,228.0605,1598.8925,0.0,0.0,0.0,0.0,46.359,138.830375,0.0,0.0,0.0,0.0,60.0,6.986666666666666,-0.1949999999999999,1.0,1,False,True,False,False,False,False,False,7.0
AS14.19,2014-04-30,7.0,0.4,1.0,0.0,2674.439750462771,12.0,0.0,493.916,1684.3705,5.125,0.0,0.0,0.0,51.309,199.889375,0.0,0.0,0.0,0.0,63.0,6.936666666666666,0.03500000000000007,1.0,2,False,False,True,False,False,False,False,6.8
AS14.19,2014-05-01,6.8,-0.2,1.0,0.0,2067.371000885963,2.0,0.0,296.5825,1528.0905,0.0,0.0,0.0,0.0,47.416,273.294375,0.0,3.029,0.0,0.0,54.0,6.746666666666667,-0.17999999999999994,1.0,3,False,False,False,True,False,False,False,7.6
AS14.19,2014-05-02,7.6,0.3,1.0,0.0,1304.1087509691715,9.0,0.0,350.29949999999997,858.0375,0.0,0.0,0.0,0.0,74.81175,0.0,0.0,3.037,0.0,0.0,77.0,7.0,0.18000000000000008,1.0,4,False,False,False,False,True,False,False,7.4
AS14.19,2014-05-03,7.4,0.4,1.0,0.0,2204.8675017952924,13.0,2.0,440.00675,1403.7949999999998,0.0,0.0,0.0,0.0,69.61875,9.076,0.0,0.0,0.0,0.0,58.0,7.2,0.26000000000000006,1.0,5,False,False,False,False,False,True,False,6.6
AS14.19,2014-05-04,6.6,-0.4,1.0,0.0,2262.950751334429,0.0,0.0,345.502,1350.6565,0.0,0.0,0.0,0.0,54.634750000000004,249.155375,0.0,0.0,0.0,0.0,58.0,7.08,0.10000000000000006,1.0,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-03-24,7.0,-0.2,0.4,0.0,324.13999962806724,0.0,1.0,115.908,300.833,162.068,0.0,445.804,0.0,14.054,228.282,0.0,228.50575,0.0,0.0,19.0,7.0,0.17,0.5900000000000001,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-03-25,7.0,-0.75,-0.5,0.0,1582.643000125886,0.0,0.0,707.9730000000001,242.46599999999998,172.561,0.0,347.38599999999997,0.0,111.34950000000002,523.087,0.0,222.01500000000001,88.629,0.0,65.0,7.0,0.22000000000000003,0.29000000000000004,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-03-26,7.0,0.4,0.4,0.0,412.66099965572374,0.0,0.0,98.93400000000001,80.782,256.313,0.0,0.0,0.0,66.4315,347.365,0.0,0.0,0.0,0.0,18.0,7.0,0.25,0.32,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-03-27,7.0,0.25,0.75,0.0,552.9370002746584,0.0,0.0,201.95300000000003,115.054,44.372,0.0,624.721,0.0,0.0,250.67600000000002,0.0,0.0,0.0,0.0,29.0,7.0,0.10000000000000002,0.37,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-03-28,7.0,0.5,0.0,0.0,438.3069998025895,0.0,0.0,219.72700000000003,133.34900000000002,0.0,0.0,0.0,0.0,8.027,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.040000000000000015,0.21000000000000002,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-03-29,7.0,1.0,1.0,0.0,305.9829999208451,4.0,0.0,109.108,21.13,0.0,0.0,494.903,0.0,83.257,0.0,0.0,0.0,0.0,0.0,14.0,7.0,0.28,0.32999999999999996,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-03-30,7.0,1.0,1.0,0.0,409.18100035190605,0.0,2.0,22.232,235.751,0.0,0.0,0.0,0.0,0.0,327.462,0.0,471.4895,0.0,0.0,12.0,7.0,0.6300000000000001,0.63,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-03-31,7.0,0.8,0.8,0.0,20.71399974822997,1.0,3.0,0.0,20.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.71,0.71,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-04-01,7.0,0.0,0.0,0.0,29.6319999694824,0.0,4.0,37.365,0.0,0.0,0.0,917.8476249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.6599999999999999,0.5599999999999999,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-04-02,7.0,0.0,0.25,0.0,1029.3320002555854,0.0,0.0,444.53200000000004,690.898,148.78199999999998,0.0,0.0,0.0,18.118,789.297,93.43400000000001,0.0,0.0,0.0,30.0,7.0,0.5599999999999999,0.61,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-04-03,7.0,0.3333333333333333,0.3333333333333333,0.0,54.6529998779297,1.0,0.0,42.867000000000004,0.0,0.0,0.0,0.0,0.0,11.387,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.42666666666666664,0.4766666666666667,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-04-04,7.0,0.75,0.5,0.0,1200.3389987945561,0.0,0.0,243.71300000000002,715.059,0.0,75.399,546.803,0.0,41.504,364.033,0.0,0.0,0.0,0.0,51.0,7.0,0.37666666666666665,0.37666666666666665,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-04-05,7.0,0.4,0.8,0.0,410.23700022697477,2.0,0.0,105.368,94.521,27.475,0.0,422.587,0.0,146.7455,0.0,0.0,0.0,0.0,0.0,43.0,7.0,0.2966666666666667,0.37666666666666665,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-04-06,7.0,0.6,0.8,0.0,998.8769994974141,3.0,1.0,231.018,665.1210000000001,14.083,0.0,418.192,0.0,0.0,332.662125,0.0,0.0,0.0,0.0,50.0,7.0,0.4166666666666667,0.5366666666666667,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-04-07,7.0,0.6,1.0,0.0,191.25500023365035,0.0,1.0,73.935,505.3110000000001,77.365,0.0,530.69,0.0,0.0,355.46225,0.0,0.0,0.0,0.0,11.0,7.0,0.5366666666666667,0.6866666666666668,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-04-08,7.0,0.5,0.75,0.0,100.48399984836588,0.0,2.0,61.998000000000005,0.0,0.0,0.0,531.717,0.0,0.0,4.024,0.0,0.0,0.0,0.0,5.0,7.0,0.5700000000000001,0.7699999999999999,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-04-09,7.0,0.25,1.0,0.0,914.1890000104908,0.0,4.0,236.337,263.23,248.851,0.0,0.0,0.0,28.778500000000005,838.456375,0.0,0.0,0.0,0.0,30.0,7.0,0.47000000000000003,0.8699999999999999,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-04-10,7.0,0.5,0.5,0.0,547.9850000143053,0.0,1.0,81.806,465.48900000000003,123.988,0.0,0.0,0.0,10.035,330.51300000000003,0.0,0.0,0.0,0.0,19.0,7.0,0.49000000000000005,0.8099999999999999,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-04-11,7.0,0.5,0.75,0.0,169.1849999427795,2.0,0.0,55.402,72.345,0.0,0.0,0.0,0.0,22.758500000000005,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.47000000000000003,0.8,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-04-12,7.0,0.0,0.6,0.0,2012.3839998245248,6.0,1.0,171.17800000000003,1678.891,0.0,49.692,404.376,0.0,64.5785,105.212,0.0,0.0,0.0,0.0,68.0,7.0,0.35,0.72,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-04-13,7.0,0.0,0.6,0.0,5.01699995994568,0.0,0.0,12.451,0.0,0.0,0.0,569.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.25,0.69,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-04-14,7.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19999999999999998,0.53,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-04-15,7.0,0.0,0.6,0.0,619.5629999637605,0.0,0.0,104.234,348.365,24.137,0.0,0.0,0.0,14.144,135.541,0.0,0.0,0.0,0.0,37.0,7.0,0.1,0.55,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-04-16,7.0,0.4,0.6,0.0,11.29800009727478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.276,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.08,0.52,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-04-17,7.0,-0.4,0.4,0.0,915.4269996881488,0.0,1.0,236.287,418.935,65.554,0.0,496.895,0.0,0.0,319.817,0.0,39.18,0.0,0.0,28.0,7.0,0.0,0.48,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-04-18,7.0,0.0,0.5,0.0,93.54699969291683,0.0,0.0,55.973,0.0,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.45999999999999996,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-04-19,7.0,0.0,1.0,0.0,2368.6830003261575,0.0,0.0,57.654,2099.782,0.0,0.0,196.45,0.0,0.0,35.379,0.0,3.01,0.0,0.0,72.0,7.0,0.0,0.6199999999999999,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-04-20,7.0,-0.4,0.6,0.0,758.62700009346,1.0,0.0,252.222,282.616,0.0,0.0,0.0,0.0,151.9025,13.353,0.0,0.0,0.0,0.0,54.0,7.0,-0.08,0.62,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-04-21,7.0,0.2,0.8,0.0,636.3590005636217,0.0,1.0,114.84800000000001,321.355,14.783,0.0,0.0,0.0,14.048,501.819125,0.0,0.0,0.0,0.0,29.0,7.0,-0.12000000000000002,0.66,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-04-22,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-0.04,0.5800000000000001,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-04-23,7.0,-0.3333333333333333,0.3333333333333333,0.0,313.7589994668961,0.0,1.0,8.155999999999999,202.358,12.065,0.0,0.0,0.0,12.05,83.15,0.0,0.0,0.0,0.0,18.0,7.0,-0.10666666666666666,0.5466666666666666,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-04-24,7.0,-0.1,0.4,0.0,918.706000924111,1.0,0.0,239.26100000000002,484.745,16.071,0.0,0.0,0.0,79.84600000000002,82.875,0.0,0.0,0.0,0.0,35.0,7.0,-0.12666666666666665,0.42666666666666664,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-04-25,7.0,0.5,0.25,0.0,623.6220002174381,2.0,0.0,176.332,427.40400000000005,21.807,0.0,0.0,0.0,39.1045,60.263,0.0,0.0,0.0,0.0,34.0,7.0,0.053333333333333344,0.35666666666666663,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-04-26,7.0,0.5,0.75,0.0,522.598999142647,0.0,1.0,108.075,436.25000000000006,112.74000000000001,0.0,0.0,0.0,0.0,438.83912499999997,0.0,0.0,0.0,0.0,23.0,7.0,0.11333333333333333,0.3466666666666667,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-04-27,7.0,0.0,0.0,0.0,601.7550003528595,0.0,0.0,126.646,327.617,0.0,0.0,0.0,0.0,32.816500000000005,442.14912499999997,0.0,59.635,0.0,0.0,45.0,7.0,0.11333333333333333,0.3466666666666667,6,False,False,False,False,False,False,True,7.0
AS14.20,2014-04-28,7.0,0.0,0.2,0.0,1302.1809991598134,0.0,0.0,227.40200000000002,787.831,200.395,0.0,561.0070000000001,0.0,30.783500000000004,392.802125,0.0,0.0,0.0,0.0,56.0,7.0,0.18,0.32,0,True,False,False,False,False,False,False,7.0
AS14.20,2014-04-29,7.0,0.25,0.75,0.0,129.08899986743938,0.0,0.0,101.792,105.477,18.071,0.0,0.0,0.0,0.0,131.852,0.0,0.0,0.0,0.0,4.0,7.0,0.25,0.39,1,False,True,False,False,False,False,False,7.0
AS14.20,2014-04-30,7.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.19,0.45999999999999996,2,False,False,True,False,False,False,False,7.0
AS14.20,2014-05-01,7.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.13000000000000003,0.39,3,False,False,False,True,False,False,False,7.0
AS14.20,2014-05-02,7.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.17,0.43,4,False,False,False,False,True,False,False,7.0
AS14.20,2014-05-03,7.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.17,0.49000000000000005,5,False,False,False,False,False,True,False,7.0
AS14.20,2014-05-04,7.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.12000000000000002,0.47333333333333333,6,False,False,False,False,False,False,True,7.0
AS14.23,2014-03-26,7.0,-0.25,1.0,0.0,4859.142996162175,1.0,1.0,675.200625,3529.78925,1076.157,0.0,179.902,0.0,215.211,145.66899999999998,22.086,85.333,0.0,0.0,192.0,6.68,-0.25,1.0,2,False,False,True,False,False,False,False,7.0
AS14.23,2014-03-27,7.0,0.75,1.0,0.0,2811.4929972589007,0.0,0.0,652.596375,1219.18925,1772.5149999999999,0.0,1553.8294999999998,0.0,92.791,15.102,42.16,197.28525000000002,0.0,0.0,89.0,6.68,-0.1,1.0,3,False,False,False,True,False,False,False,7.0
AS14.23,2014-03-28,7.0,0.6,1.0,0.5,3728.834997355938,0.0,0.0,227.206625,3338.7185,687.6539999999999,0.0,162.83499999999998,0.0,51.548,0.0,6.021,0.0,0.0,0.0,119.0,6.68,0.1,1.0,4,False,False,False,False,True,False,False,7.25
AS14.23,2014-03-29,7.25,0.25,1.0,0.0,8902.126995980738,0.0,0.0,915.6035,4260.82075,659.309,0.0,3354.1704999999997,0.0,122.693,97.176,56.117000000000004,124.069,0.0,0.0,264.0,6.909999999999999,0.19,1.0,5,False,False,False,False,False,True,False,7.0
AS14.23,2014-03-30,7.0,0.0,1.0,0.6666666666666666,5521.411995828151,1.0,0.0,606.71225,2745.4345,1579.1509999999998,0.0,644.5535,0.0,189.27,522.704,0.0,272.746,27.385624999999997,0.0,202.0,7.05,0.27,1.0,6,False,False,False,False,False,False,True,7.5
AS14.23,2014-03-31,7.5,-0.25,1.0,0.0,7955.766993045805,1.0,0.0,1112.618,5248.007,2673.8909999999996,0.0,675.346,0.0,96.989,277.922,34.179,7.025,0.0,0.0,217.0,7.15,0.27,1.0,0,True,False,False,False,False,False,False,7.5
AS14.23,2014-04-01,7.5,0.0,1.0,0.0,5289.581996142863,0.0,0.0,1024.1485,3849.3885,503.35699999999997,0.0,126.497,141.805,35.653,201.21,344.57525,226.104625,27.385624999999997,0.0,188.0,7.25,0.12000000000000002,1.0,1,False,True,False,False,False,False,False,7.0
AS14.23,2014-04-02,7.0,0.5,1.0,0.5,6384.105996876953,3.0,1.0,563.031875,4195.4735,1774.654,0.0,244.258,0.0,82.595,34.518,1166.39225,38.474999999999994,22.09,0.0,184.0,7.25,0.10000000000000002,1.0,2,False,False,True,False,False,False,False,7.0
AS14.23,2014-04-03,7.0,0.5,1.0,0.25,8346.491995990275,1.0,0.0,1501.519625,4796.1685,3091.2889999999998,0.0,633.276,0.0,70.19,50.619,153.237,138.92000000000002,4.011,0.0,278.0,7.2,0.15000000000000002,1.0,3,False,False,False,True,False,False,False,7.0
AS14.23,2014-04-04,7.0,1.0,1.0,0.6,3931.5449972152696,1.0,1.0,884.898375,3067.305,1221.9409999999998,0.0,101.021,0.0,9.152,28.116,55.262,0.0,0.0,0.0,117.0,7.2,0.35,1.0,4,False,False,False,False,True,False,False,6.875
AS14.23,2014-04-05,6.875,0.75,1.0,0.6666666666666666,5161.642997920512,1.0,0.0,304.45025,4135.5875,298.165,0.0,422.99899999999997,0.0,170.357,0.0,0.0,13.523,0.0,0.0,193.0,7.075,0.55,1.0,5,False,False,False,False,False,True,False,7.0
AS14.23,2014-04-06,7.0,0.0,1.0,0.0,9770.44299840927,5.0,0.0,810.72125,6062.6075,2935.3399999999997,0.0,37.627,0.0,71.52,199.814,71.769,35.299,0.0,0.0,374.0,6.975,0.55,1.0,6,False,False,False,False,False,False,True,6.25
AS14.23,2014-04-07,6.25,-0.25,1.0,0.0,6336.390996694564,2.0,1.0,1050.099,3885.4115,1668.599,0.0,0.0,0.0,51.225,258.091,387.24049999999994,135.523,0.0,0.0,206.0,6.825,0.4,1.0,0,True,False,False,False,False,False,False,6.7
AS14.23,2014-04-08,6.7,0.2,1.0,0.2,4258.269997447728,0.0,0.0,851.964375,2944.821,662.0479999999999,0.0,79.64099999999999,0.0,103.987,318.71225000000004,127.947,63.865,29.157,0.0,134.0,6.765000000000001,0.34,1.0,1,False,True,False,False,False,False,False,7.2
AS14.23,2014-04-09,7.2,-0.4,1.0,0.5,6224.052997708319,0.0,0.0,323.579625,4682.131,1042.462,0.0,115.422,0.0,99.89399999999999,89.013,0.0,0.0,0.0,0.0,190.0,6.805,0.06000000000000002,1.0,2,False,False,True,False,False,False,False,7.1
AS14.23,2014-04-10,7.1,0.0,1.0,0.5,7099.794995844362,0.0,1.0,952.1637499999999,3964.37675,393.929,0.0,2198.45,0.0,193.748,656.0751250000001,0.0,0.0,2.006,0.0,178.0,6.85,-0.08999999999999998,1.0,3,False,False,False,True,False,False,False,7.0
AS14.23,2014-04-11,7.0,0.4,1.0,0.5,4878.149997025727,4.0,0.0,804.671875,3357.1325,0.0,0.0,370.16749999999996,0.0,147.04,24.367,478.87949999999995,72.438,0.0,0.0,212.0,6.85,-0.009999999999999976,1.0,4,False,False,False,False,True,False,False,7.75
AS14.23,2014-04-12,7.75,-0.25,1.0,0.0,3374.4969982802863,0.0,0.0,210.005,2030.3005,678.947,0.0,496.23849999999993,0.0,167.097,142.865,136.5,300.455,0.0,0.0,124.0,7.15,-0.009999999999999976,1.0,5,False,False,False,False,False,True,False,7.2
AS14.23,2014-04-13,7.2,0.6,1.0,0.6,3220.8619950413695,1.0,0.0,391.632875,1997.4605,1170.571,0.0,18.832,0.0,145.478,10.827,0.0,146.002,0.0,0.0,100.0,7.25,0.07000000000000002,1.0,6,False,False,False,False,False,False,True,7.2
AS14.23,2014-04-14,7.2,0.6,1.0,0.2,5351.563994437455,0.0,0.0,672.12475,3329.6437499999997,17.261,0.0,2357.1295,0.0,0.0,49.892,173.11399999999998,103.65862500000001,0.0,0.0,179.0,7.25,0.27,1.0,0,True,False,False,False,False,False,False,7.25
AS14.23,2014-04-15,7.25,0.0,1.0,0.25,4299.898995369671,1.0,0.0,941.2185,2657.3575,43.211,0.0,527.232,365.9625,233.992,11.039,156.19,0.0,0.0,0.0,159.0,7.279999999999999,0.27,1.0,1,False,True,False,False,False,False,False,7.4
